node_id,name,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
1430,,7487726437,,,,,,,120.3192215,32.3520314,,,
1431,,2894390084,,,,,,,120.3124203,32.3435959,,,
1432,,2526068033,,,,,,,120.3198311,32.3474841,,,
1433,,2913189027,,,,,,,120.3237398,32.3480155,,,
1434,,2926522245,,,,,,,120.3034631,32.341064,,,
1435,,2926522248,,,,,,,120.3049061,32.34144,,,
1436,,2926522259,,,,,,,120.3087323,32.3424855,,,
1437,,2888031524,,,,,,,120.3545647,32.352683,,,
1438,,2526068019,,,,,,,120.3201857,32.3451162,,,
1439,,2913189002,,,,,,,120.3240645,32.3454974,,,
1440,,2919142162,,,,,,,120.2282535,32.0880858,,,
1441,,7487726666,,,,,,,120.1832542,32.0763338,,,
1442,,8894957697,,,,,,,120.1763339,32.0745983,,,
1443,,2917413559,,,,,,,120.167471,32.0728486,,,
1444,,2914976135,,,,,,,120.3325851,32.0968188,,,
1445,,2894432817,,,,,,,120.3544491,32.0993273,,,
1446,,2914976136,,,,,,,120.3325354,32.0969349,,,
1447,,4221549956,,,,,,,120.1254144,32.0550617,,,
1448,,2894430441,,,,,,,120.1254877,32.0551153,,,
1449,,369647692,,,,,,,120.2270701,32.0687844,,,
1450,,2914976116,,,,,,,120.3339997,32.093163,,,
1451,,2548800011,,,,,,,120.3065863,32.113371,,,
1452,,2896211508,,,,,,,120.2980931,32.0685164,,,
1453,,9176345438,,,,,,,120.2993129,32.0706685,,,
1454,,2896211922,,,,,,,120.3495181,32.1114905,,,
1455,,2896211931,,,,,,,120.3494472,32.1115915,,,
1456,,2896211530,,,,,,,120.2911561,32.0703274,,,
1457,,2896211895,,,,,,,120.3512129,32.1079011,,,
1458,,2896211963,,,,,,,120.3462374,32.1252431,,,
1459,,2896211480,,,,,,,120.2900975,32.0665398,,,
1460,,2896211956,,,,,,,120.3458347,32.1233717,,,
1461,,2896211958,,,,,,,120.3458448,32.1234709,,,
1462,,2914977069,,,,,,,120.3260096,32.1676876,,,
1463,,4123684375,,,,,,,120.3251346,32.1720504,,,
1464,,2903354153,,,,,,,120.3236852,32.1777952,,,
1465,,2524926151,,,,,,,120.3231333,32.1794912,,,
1466,,2903355174,,,,,,,120.3453667,32.2311286,,,
1467,,2903353115,,,,,,,120.3612448,32.1354772,,,
1468,,2903353574,,,,,,,120.2877323,32.1649922,,,
1469,,2903353577,,,,,,,120.2878627,32.165056,,,
1470,,2903353519,,,,,,,120.2895678,32.1623595,,,
1471,,2903353517,,,,,,,120.2894354,32.1623292,,,
1472,,2903353386,,,,,,,120.2796404,32.1598896,,,
1473,,8894960915,,,,,,,120.3115377,32.173737,,,
1474,,2903353977,,,,,,,120.3106267,32.1753767,,,
1475,,7487726577,,,,,,,120.3129912,32.1742415,,,
1476,,2903353973,,,,,,,120.3162901,32.1754267,,,
1477,,2922476620,,,,,,,120.3221842,32.177351,,,
1478,,2903353312,,,,,,,120.3293638,32.1548054,,,
1479,,2903354134,,,,,,,120.3158392,32.1770901,,,
1480,,4131106776,,,,,,,120.3178548,32.169597,,,
1481,,2914977068,,,,,,,120.3189657,32.16535,,,
1482,,2922476654,,,,,,,120.3577693,32.181038,,,
1483,,2904970505,,,,,,,120.3411003,32.2988522,,,
1484,,2904970863,,,,,,,120.3492782,32.3359682,,,
1485,,2548820027,,,,,,,120.343079,32.2896727,,,
1486,,2904970883,,,,,,,120.3263524,32.3383494,,,
1487,,2904970889,,,,,,,120.3292966,32.3387925,,,
1488,,2904970839,,,,,,,120.3300776,32.3345832,,,
1489,,2904970607,,,,,,,120.3371224,32.3179336,,,
1490,,2904970837,,,,,,,120.3272358,32.3341376,,,
1491,,2904970852,,,,,,,120.3336892,32.3353398,,,
1492,,2904970730,,,,,,,120.3358943,32.3239031,,,
1493,,2912072959,,,,,,,120.2300099,32.3352779,,,
1494,,6488248781,,,,,,,120.2300086,32.334911,,,
1495,,8915887745,,,,,,,120.2300076,32.3348239,,,
1496,,2912072915,,,,,,,120.2299517,32.3277314,,,
1497,,7513847808,,,,,,,120.2299718,32.3234868,,,
1498,,8915887761,,,,,,,120.2407921,32.3330607,,,
1499,,8915887762,,,,,,,120.2407817,32.3329748,,,
1500,,2912072957,,,,,,,120.236475,32.3347798,,,
1501,,6488248780,,,,,,,120.2366112,32.3337916,,,
1502,,2912072855,,,,,,,120.231942,32.3156685,,,
1503,,2912072871,,,,,,,120.2310172,32.3182017,,,
1504,,2526068028,,,,,,,120.3422951,32.3488105,,,
1505,,8915887846,,,,,,,120.3415563,32.3535741,,,
1506,,6488248771,,,,,,,120.341543,32.3536863,,,
1507,,8915887826,,,,,,,120.3230418,32.3533725,,,
1508,,8915887827,,,,,,,120.3230214,32.3534974,,,
1509,,2912073168,,,,,,,120.286822,32.3648994,,,
1510,,2914876181,,,,,,,120.2739072,32.2960225,,,
1511,,2894390062,,,,,,,120.302874,32.340923,,,
1512,,8915887794,,,,,,,120.3019859,32.3441641,,,
1513,,6488248768,,,,,,,120.3019574,32.3442681,,,
1514,,8915887767,,,,,,,120.2502354,32.3334602,,,
1515,,7487726428,,,,,,,120.2849672,32.3414435,,,
1516,,8915887786,,,,,,,120.2849807,32.3413349,,,
1517,,2914877904,,,,,,,120.285036,32.3403338,,,
1518,,7487726430,,,,,,,120.2970549,32.343326,,,
1519,,8915887791,,,,,,,120.2970753,32.3432345,,,
1520,,2914877901,,,,,,,120.298029,32.3397657,,,
1521,,2914976490,,,,,,,120.302442,32.1333457,,,
1522,,2914976725,,,,,,,120.3062554,32.1363173,,,
1523,,2914977505,,,,,,,120.1748493,32.2274912,,,
1524,,2914977163,,,,,,,120.177542,32.2201313,,,
1525,,3108680270,,,,,,,120.2045253,32.102849,,,
1526,,2914976785,,,,,,,120.2962851,32.1515414,,,
1527,,2914976738,,,,,,,120.3051253,32.1379184,,,
1528,,2914976752,,,,,,,120.3034735,32.1398171,,,
1529,,2914977076,,,,,,,120.2768718,32.1820639,,,
1530,,2922476661,,,,,,,120.276991,32.1821393,,,
1531,,2914977003,,,,,,,120.293698,32.1556206,,,
1532,,3124068921,,,,,,,120.1627574,32.2220642,,,
1533,,7514064985,,,,,,,120.1570092,32.2277736,,,
1534,,2526056439,,,,,,,120.2344191,32.1080269,,,
1535,,2914977006,,,,,,,120.2932203,32.1564097,,,
1536,,2525322932,,,,,,,120.2441136,32.2568206,,,
1537,,8921187343,,,,,,,120.2440897,32.2568934,,,
1538,,2524447288,,,,,,,120.1963605,32.2269447,,,
1539,,2914977502,,,,,,,120.1963222,32.2270506,,,
1540,,2914977087,,,,,,,120.2706057,32.1920575,,,
1541,,2914977086,,,,,,,120.270839,32.1918763,,,
1542,,2914976775,,,,,,,120.299766,32.145126,,,
1543,,2926521768,,,,,,,120.2407816,32.3041443,,,
1544,,2914977070,,,,,,,120.2803884,32.1766568,,,
1545,,2914977071,,,,,,,120.2804755,32.1767073,,,
1546,,2914977102,,,,,,,120.2689148,32.1970498,,,
1547,,2914977101,,,,,,,120.2688121,32.1969857,,,
1548,,2916417002,,,,,,,120.147297,32.0655094,,,
1549,,2916417001,,,,,,,120.1473578,32.0653824,,,
1550,,8906521757,,,,,,,120.0828231,32.0014143,,,
1551,,2916416494,,,,,,,120.0764332,32.002164,,,
1552,,2916416479,,,,,,,120.0968398,32.0010511,,,
1553,,2916416477,,,,,,,120.0969513,32.0009687,,,
1554,,2916416483,,,,,,,120.0971515,32.0011502,,,
1555,,2916416496,,,,,,,120.0647544,32.0027897,,,
1556,,2916416895,,,,,,,120.1285293,32.0534118,,,
1557,,8910944840,,,,,,,120.1284284,32.053375,,,
1558,,8906521758,,,,,,,120.0823494,31.9997575,,,
1559,,2916416462,,,,,,,120.0760745,32.0003931,,,
1560,,2524917463,,,,,,,120.0612219,31.9857636,,,
1561,,3146835799,,,,,,,120.1055074,32.0661114,,,
1562,,2449480162,,,,,,,120.1055661,32.0661625,,,
1563,,8894957704,,,,,,,120.1770329,32.0610712,,,
1564,,2917413558,,,,,,,120.1676454,32.0727955,,,
1565,,2917727688,,,,,,,120.0995168,32.0027234,,,
1566,,8894957698,,,,,,,120.1763168,32.0745002,,,
1567,,2894432514,,,,,,,120.1833324,32.0762528,,,
1568,,2919142161,,,,,,,120.2282985,32.0880183,,,
1569,,7502473677,,,,,,,120.2486947,32.0898998,,,
1570,,2917727126,,,,,,,120.0750141,31.9949744,,,
1571,,2917726939,,,,,,,120.0801446,31.9931456,,,
1572,,8906521759,,,,,,,120.0806048,31.994956,,,
1573,,2917727154,,,,,,,120.0752461,31.9961355,,,
1574,,7579897437,,,,,,,120.0931956,31.9972219,,,
1575,,7579897439,,,,,,,120.0941191,32.0013161,,,
1576,,2917726958,,,,,,,120.0747724,31.9937575,,,
1577,,2917726780,,,,,,,120.0798201,31.9916462,,,
1578,,2916416606,,,,,,,120.0766304,32.0031377,,,
1579,,2916416495,,,,,,,120.0831488,32.0025531,,,
1580,,2916416453,,,,,,,120.0701944,31.9997942,,,
1581,,2917727902,,,,,,,120.0712293,32.0030869,,,
1582,,2917727962,,,,,,,120.0660829,32.0056318,,,
1583,,2916416338,,,,,,,120.0740673,31.9900565,,,
1584,,7579897457,,,,,,,120.0742597,31.9910543,,,
1585,,7539416885,,,,,,,120.0751626,31.9957176,,,
1586,,2916416437,,,,,,,120.0756746,31.9983058,,,
1587,,8906521702,,,,,,,120.0789465,31.999438,,,
1588,,2916416432,,,,,,,120.0783614,31.9976875,,,
1589,,2917727160,,,,,,,120.077893,31.9961471,,,
1590,,7579897458,,,,,,,120.0792409,31.9891931,,,
1591,,7539416887,,,,,,,120.0813857,31.9970188,,,
1592,,2917727698,,,,,,,120.0653185,32.0030495,,,
1593,,2917874369,,,,,,,120.0679871,32.016849,,,
1594,,2917874383,,,,,,,120.0680941,32.0170679,,,
1595,,4222844391,,,,,,,120.0490658,31.9889299,,,
1596,,2917726387,,,,,,,120.0491025,31.989031,,,
1597,,2917727111,,,,,,,120.0919046,31.9945349,,,
1598,,2917873164,,,,,,,120.0236803,31.9848769,,,
1599,,4222844272,,,,,,,120.0271301,31.9956649,,,
1600,,2917873739,,,,,,,120.0289131,32.0002352,,,
1601,,3079732464,,,,,,,120.0425036,32.0169659,,,
1602,,4222844288,,,,,,,120.0280242,31.9951739,,,
1603,,2917727700,,,,,,,120.0694588,32.0030684,,,
1604,,2917728860,,,,,,,120.0614325,32.032364,,,
1605,,7539416876,,,,,,,120.0684322,32.0002612,,,
1606,,2917874064,,,,,,,120.0488124,32.0059255,,,
1607,,8906521781,,,,,,,120.0454083,32.0029736,,,
1608,,4222844221,,,,,,,120.047807,32.0133725,,,
1609,,2917873454,,,,,,,120.0388077,31.9931324,,,
1610,,2526436367,,,,,,,120.0428792,32.0074276,,,
1611,,8906521780,,,,,,,120.0470403,31.9957427,,,
1612,,4222843176,,,,,,,120.0419283,32.0315353,,,
1613,,4222843136,,,,,,,120.0401552,32.0287539,,,
1614,,2917873017,,,,,,,120.0348299,31.9801563,,,
1615,,4222844256,,,,,,,120.0381494,31.9919439,,,
1616,,2917873251,,,,,,,120.0559039,31.9871477,,,
1617,,8906521776,,,,,,,120.055933,31.9870328,,,
1618,,8906521782,,,,,,,120.0459134,32.0068014,,,
1619,,2917874071,,,,,,,120.048241,32.0061769,,,
1620,,2917873282,,,,,,,120.051424,31.9883677,,,
1621,,8906521777,,,,,,,120.0515678,31.9882189,,,
1622,,4222844270,,,,,,,120.0250706,32.0082349,,,
1623,,2917874133,,,,,,,120.0250034,32.008271,,,
1624,,2917873406,,,,,,,120.0384917,31.9919729,,,
1625,,4222843131,,,,,,,120.0384703,31.9918891,,,
1626,,4222843135,,,,,,,120.038014,32.0255093,,,
1627,,2917874018,,,,,,,120.0218314,32.0041091,,,
1628,,4222844273,,,,,,,120.021898,32.0040723,,,
1629,,8906521778,,,,,,,120.044706,31.9902642,,,
1630,,2917873363,,,,,,,120.0447781,31.9903492,,,
1631,,8906521779,,,,,,,120.0473661,31.9935985,,,
1632,,4222843137,,,,,,,120.0381158,32.0256425,,,
1633,,4222843159,,,,,,,120.0319192,32.0173464,,,
1634,,2917874393,,,,,,,120.0318552,32.0173868,,,
1635,,4222844269,,,,,,,120.0288227,32.0132249,,,
1636,,7579237102,,,,,,,120.030255,31.9941505,,,
1637,,1239221299,,,,,,,120.0197537,32.0012364,,,
1638,,4222844267,,,,,,,120.0198345,32.001194,,,
1639,,4222843177,,,,,,,120.0458285,32.0064764,,,
1640,,8906521803,,,,,,,120.0158467,31.9943727,,,
1641,,2917873617,,,,,,,120.0157974,31.9944396,,,
1642,,4222844390,,,,,,,120.0328513,32.0185728,,,
1643,,2917874539,,,,,,,120.0327866,32.0186122,,,
1644,,8906521783,,,,,,,120.0466362,32.0093869,,,
1645,,4222844206,,,,,,,120.0340018,32.0200827,,,
1646,,2917874572,,,,,,,120.0339382,32.0201235,,,
1647,,3079732463,,,,,,,120.0367607,32.0206167,,,
1648,,8906521689,,,,,,,120.0575448,31.9867269,,,
1649,,7539416868,,,,,,,120.0521707,31.9881575,,,
1650,,7579162479,,,,,,,120.0483158,31.9892646,,,
1651,,4222844247,,,,,,,120.0473548,31.9895492,,,
1652,,4222844239,,,,,,,120.0479122,32.0137485,,,
1653,,7579893947,,,,,,,120.047231,32.0141459,,,
1654,,651510847,,,,,,,120.226981,32.070079,,,
1655,,2921009885,,,,,,,120.3629724,32.1258671,,,
1656,,2925264326,,,,,,,120.3171088,32.2717761,,,
1657,,2903354550,,,,,,,120.3492092,32.1978867,,,
1658,,2922476641,,,,,,,120.3214863,32.1789541,,,
1659,,2524923883,,,,,,,120.3441954,32.2309184,,,
1660,,2925246916,,,,,,,120.3543984,32.2348168,,,
1661,,2524923872,,,,,,,120.3117239,32.2250974,,,
1662,,2903353998,,,,,,,120.312246,32.1758972,,,
1663,,2525323137,,,,,,,120.2863405,32.1671769,,,
1664,,2524926145,,,,,,,120.2864395,32.1672674,,,
1665,,2903353776,,,,,,,120.2912992,32.1689121,,,
1666,,7469789410,,,,,,,120.3188427,32.2453828,,,
1667,,3975096833,,,,,,,120.3188398,32.2454843,,,
1668,,8910944810,,,,,,,120.330446,32.2504547,,,
1669,,8910944811,,,,,,,120.3304723,32.2503451,,,
1670,,2925247403,,,,,,,120.3470842,32.2544718,,,
1671,,2925247402,,,,,,,120.323814,32.2545069,,,
1672,,7740680742,,,,,,,120.3255888,32.2484251,,,
1673,,2922476874,,,,,,,120.3255473,32.248527,,,
1674,,2888030589,,,,,,,120.2694224,32.308132,,,
1675,,2925265716,,,,,,,120.2737536,32.3092824,,,
1676,,2925265723,,,,,,,120.2727067,32.3123343,,,
1677,,2926521848,,,,,,,120.1870723,32.3079152,,,
1678,,3158099680,,,,,,,120.1908857,32.3046561,,,
1679,,2926521880,,,,,,,120.2650822,32.3103936,,,
1680,,2926521909,,,,,,,120.2679498,32.3147266,,,
1681,,2926521876,,,,,,,120.2690294,32.3099302,,,
1682,,2888030576,,,,,,,120.2700022,32.3053624,,,
1683,,8921187314,,,,,,,120.2086927,32.2870787,,,
1684,,2926521380,,,,,,,120.2085825,32.2870639,,,
1685,,2888030706,,,,,,,120.268678,32.3112918,,,
1686,,2926521903,,,,,,,120.275254,32.3129873,,,
1687,,2925265709,,,,,,,120.2748856,32.3059204,,,
1688,,6488248766,,,,,,,120.3078505,32.3458589,,,
1689,,8915887804,,,,,,,120.3078815,32.3457409,,,
1690,,2926521888,,,,,,,120.2731558,32.3109881,,,
1691,,2888030790,,,,,,,120.2890943,32.3218147,,,
1692,,2926522236,,,,,,,120.3054146,32.3395105,,,
1693,,7513847798,,,,,,,120.2113006,32.3135626,,,
1694,,8921187299,,,,,,,120.1871833,32.3079408,,,
1695,,2926521840,,,,,,,120.1840775,32.307223,,,
1696,,2926521837,,,,,,,120.2745067,32.3069432,,,
1697,,2914977570,,,,,,,120.2593316,32.253921,,,
1698,,2527447620,,,,,,,120.0599631,32.1477711,,,
1699,,3989166076,,,,,,,120.0584174,32.1471361,,,
1700,,3182775703,,,,,,,120.0582759,32.1470829,,,
1701,,2550747302,,,,,,,120.0505044,32.1239882,,,
1702,,3042953220,,,,,,,120.0533778,32.1192187,,,
1703,,9072454627,,,,,,,119.9781867,32.0905324,,,
1704,,3079732452,,,,,,,119.9871957,32.0762288,,,
1705,,9087858751,,,,,,,119.9567385,32.1846935,,,
1706,,3079787883,,,,,,,119.9663105,32.1875849,,,
1707,,3079787916,,,,,,,120.0050959,32.1959601,,,
1708,,3079787915,,,,,,,120.0057897,32.1933468,,,
1709,,2449429797,,,,,,,120.0643439,32.1609567,,,
1710,,3080125644,,,,,,,120.0651788,32.1593485,,,
1711,,6992662767,,,,,,,120.0652403,32.1592151,,,
1712,,2449429607,,,,,,,120.0424293,32.199195,,,
1713,,7619015710,,,,,,,120.0429947,32.1993301,,,
1714,,3247808894,,,,,,,120.0431893,32.1993723,,,
1715,,8911115139,,,,,,,120.0441425,32.199661,,,
1716,,5655039670,,,,,,,120.044673,32.1998216,,,
1717,,3247808889,,,,,,,120.0454947,32.2000626,,,
1718,,3080171413,,,,,,,119.9980724,32.2004786,,,
1719,,7597438312,,,,,,,120.0017221,32.17208,,,
1720,,3102383076,,,,,,,120.2601102,32.2227908,,,
1721,,3084328217,,,,,,,120.2412015,32.2306131,,,
1722,,3084328219,,,,,,,120.2451246,32.2317241,,,
1723,,3084328228,,,,,,,120.2515573,32.2335107,,,
1724,,2524447228,,,,,,,120.1186944,32.2016209,,,
1725,,7513847494,,,,,,,120.1083037,32.3302338,,,
1726,,3084369386,,,,,,,120.1129012,32.3379436,,,
1727,,3084369387,,,,,,,120.1111244,32.3395127,,,
1728,,3084369388,,,,,,,120.1109641,32.337517,,,
1729,,4123782379,,,,,,,119.9973157,32.1880265,,,
1730,,7855880937,,,,,,,120.0512045,32.1563842,,,
1731,,3102326067,,,,,,,120.0515476,32.1565092,,,
1732,,3989166071,,,,,,,120.0516395,32.1565422,,,
1733,,7855880968,,,,,,,120.052032,32.1566676,,,
1734,,3102383099,,,,,,,120.2745095,32.2196258,,,
1735,,7579187126,,,,,,,120.2750901,32.2199994,,,
1736,,3102383105,,,,,,,120.2793842,32.2233737,,,
1737,,7487726555,,,,,,,120.3108475,32.2287651,,,
1738,,7487726557,,,,,,,120.3106729,32.2294815,,,
1739,,3961745025,,,,,,,120.3075763,32.2411406,,,
1740,,7469789405,,,,,,,120.307554,32.2412499,,,
1741,,2524447239,,,,,,,120.1393935,32.207418,,,
1742,,3102433855,,,,,,,120.1517806,32.2107201,,,
1743,,2449479952,,,,,,,120.1551964,32.2052622,,,
1744,,2449429936,,,,,,,120.1201545,32.1837713,,,
1745,,7568074500,,,,,,,120.1226627,32.1816002,,,
1746,,3102433862,,,,,,,120.1227506,32.1815197,,,
1747,,2449429930,,,,,,,120.1168756,32.1821694,,,
1748,,7568074501,,,,,,,120.1190363,32.1786334,,,
1749,,3102326056,,,,,,,120.1191005,32.1785342,,,
1750,,3102433871,,,,,,,120.0559064,32.1577892,,,
1751,,3269035254,,,,,,,120.0558581,32.1579314,,,
1752,,3989166120,,,,,,,120.0556211,32.1585882,,,
1753,,8903638089,,,,,,,120.0546051,32.1612088,,,
1754,,3103643097,,,,,,,120.0768334,32.1815349,,,
1755,,7059738622,,,,,,,120.0820266,32.1829755,,,
1756,,4053295893,,,,,,,120.0877743,32.1853833,,,
1757,,7804231860,,,,,,,120.0936713,32.188141,,,
1758,,7491600682,,,,,,,120.0733738,32.1882161,,,
1759,,7724650305,,,,,,,120.0456729,32.1581643,,,
1760,,3108680262,,,,,,,120.1992559,32.1177162,,,
1761,,2449531532,,,,,,,120.2005578,32.113919,,,
1762,,3109658504,,,,,,,119.9331787,32.1228757,,,
1763,,3109658493,,,,,,,119.9347772,32.1192547,,,
1764,,3109660201,,,,,,,119.9447241,32.122905,,,
1765,,4149875726,,,,,,,119.9551439,32.1280385,,,
1766,,7690324346,,,,,,,119.9552296,32.1280748,,,
1767,,3109660221,,,,,,,119.9810337,32.1381569,,,
1768,,3109660535,,,,,,,119.9862388,32.1420276,,,
1769,,7690324336,,,,,,,119.9886778,32.1429325,,,
1770,,7690324337,,,,,,,119.9887459,32.1428036,,,
1771,,4161664590,,,,,,,119.9982705,32.1376838,,,
1772,,4161664589,,,,,,,119.9983362,32.137551,,,
1773,,4151933902,,,,,,,120.001802,32.1388596,,,
1774,,4151933901,,,,,,,120.0018114,32.1387081,,,
1775,,7690324333,,,,,,,119.9919908,32.1441689,,,
1776,,7690324334,,,,,,,119.9920612,32.1440328,,,
1777,,3109722701,,,,,,,119.9770685,32.1487184,,,
1778,,3109722704,,,,,,,119.9771458,32.1493314,,,
1779,,3109722708,,,,,,,119.9765794,32.1494331,,,
1780,,3109722712,,,,,,,119.9768783,32.1488126,,,
1781,,3109722838,,,,,,,119.9417344,32.1594926,,,
1782,,3109722870,,,,,,,119.9402138,32.1633574,,,
1783,,3117764810,,,,,,,119.9549194,32.1642337,,,
1784,,7060677223,,,,,,,119.9608756,32.1660666,,,
1785,,4130498343,,,,,,,119.9609748,32.1661091,,,
1786,,7911840601,,,,,,,119.9670228,32.1679183,,,
1787,,7840062006,,,,,,,119.9743455,32.1694939,,,
1788,,9087858691,,,,,,,119.9529466,32.1835419,,,
1789,,3111060929,,,,,,,119.9478716,32.1945669,,,
1790,,4161717967,,,,,,,119.9479059,32.1946798,,,
1791,,3733286104,,,,,,,119.9392188,32.2054586,,,
1792,,3733286105,,,,,,,119.9393319,32.2054987,,,
1793,,3733286106,,,,,,,119.9391477,32.2055482,,,
1794,,3733286107,,,,,,,119.9391842,32.2056832,,,
1795,,3111091888,,,,,,,119.9591543,32.1900031,,,
1796,,7841798926,,,,,,,119.9711748,32.193378,,,
1797,,2526436496,,,,,,,119.9530219,32.188098,,,
1798,,4138749403,,,,,,,120.0092066,32.141186,,,
1799,,4138749402,,,,,,,120.0092924,32.1410559,,,
1800,,3113162580,,,,,,,120.0915341,32.1654424,,,
1801,,3975096783,,,,,,,120.0918431,32.1649903,,,
1802,,3102326061,,,,,,,120.0918992,32.1648612,,,
1803,,6992662758,,,,,,,120.0816996,32.1612308,,,
1804,,6992662759,,,,,,,120.0816547,32.1613648,,,
1805,,3117725382,,,,,,,119.9784921,32.0531969,,,
1806,,9148283320,,,,,,,119.97845,32.0532572,,,
1807,,3117725390,,,,,,,119.9813026,32.0513789,,,
1808,,7470058168,,,,,,,119.9822699,32.0519022,,,
1809,,3117725455,,,,,,,119.9842466,32.0529288,,,
1810,,3117725391,,,,,,,119.986915,32.0543477,,,
1811,,7539435422,,,,,,,119.9863099,32.0552263,,,
1812,,3117725394,,,,,,,119.988251,32.0525585,,,
1813,,7539435434,,,,,,,119.9883314,32.0524424,,,
1814,,3117725397,,,,,,,120.0004188,32.0553993,,,
1815,,3117725398,,,,,,,119.9974901,32.0538897,,,
1816,,8897494875,,,,,,,119.9825965,32.0551952,,,
1817,,2524348440,,,,,,,119.9855235,32.0511775,,,
1818,,3117764765,,,,,,,119.9785885,32.1451647,,,
1819,,4811005032,,,,,,,119.9860622,32.1468633,,,
1820,,7472681022,,,,,,,120.0039361,32.1930179,,,
1821,,2525270384,,,,,,,119.9960751,32.1832364,,,
1822,,7060677284,,,,,,,120.0067324,32.1802843,,,
1823,,2525379885,,,,,,,120.0067126,32.1804325,,,
1824,,3117768045,,,,,,,120.0398132,32.1818901,,,
1825,,7619015738,,,,,,,120.0343814,32.2028582,,,
1826,,3117768048,,,,,,,120.0344225,32.2027223,,,
1827,,7619015755,,,,,,,120.0345166,32.2023577,,,
1828,,3117768046,,,,,,,120.0396099,32.1826929,,,
1829,,3117768049,,,,,,,120.0179193,32.1988436,,,
1830,,7060677247,,,,,,,120.0192765,32.1926565,,,
1831,,7566579934,,,,,,,120.0202276,32.1885446,,,
1832,,4123782361,,,,,,,120.0202415,32.1884842,,,
1833,,7619002979,,,,,,,120.0207494,32.1867018,,,
1834,,3117768086,,,,,,,120.0216592,32.199723,,,
1835,,3117768097,,,,,,,120.0230222,32.2000292,,,
1836,,3117768098,,,,,,,120.0221827,32.2006157,,,
1837,,3117768105,,,,,,,120.0228936,32.2001323,,,
1838,,2449429861,,,,,,,120.1033443,32.1736249,,,
1839,,7469535438,,,,,,,120.1053825,32.1715155,,,
1840,,7724640260,,,,,,,120.1054672,32.1714456,,,
1841,,3117826473,,,,,,,120.1055705,32.1713365,,,
1842,,3117829074,,,,,,,120.1653979,32.2159083,,,
1843,,2524447256,,,,,,,120.1654354,32.215799,,,
1844,,7568049370,,,,,,,120.1716006,32.1946487,,,
1845,,3117829085,,,,,,,120.171649,32.1945612,,,
1846,,3117829124,,,,,,,120.1699319,32.2173645,,,
1847,,4556374255,,,,,,,120.1725169,32.2126847,,,
1848,,4556363345,,,,,,,120.1903238,32.2291885,,,
1849,,1772354709,,,,,,,120.1918905,32.2259938,,,
1850,,2524447280,,,,,,,120.1919115,32.2259251,,,
1851,,4151751665,,,,,,,120.1988615,32.221903,,,
1852,,3117829316,,,,,,,120.1932579,32.2065764,,,
1853,,3117829322,,,,,,,120.2045309,32.210413,,,
1854,,3119803657,,,,,,,119.9453448,32.1506507,,,
1855,,7496511188,,,,,,,119.9454191,32.1506744,,,
1856,,7539416590,,,,,,,119.9485735,32.1517553,,,
1857,,3109658495,,,,,,,119.9393992,32.1120711,,,
1858,,4123784945,,,,,,,119.9350618,32.118742,,,
1859,,3146835885,,,,,,,120.0071583,32.1632575,,,
1860,,3119811616,,,,,,,119.9846754,32.196699,,,
1861,,3146835914,,,,,,,119.9878535,32.1975842,,,
1862,,3119811634,,,,,,,119.9994218,32.1876483,,,
1863,,7566579906,,,,,,,120.0003106,32.1841304,,,
1864,,3119811635,,,,,,,120.0003257,32.1840687,,,
1865,,7491630430,,,,,,,120.0009424,32.1819141,,,
1866,,8869063664,,,,,,,120.0172216,32.2482771,,,
1867,,7470624690,,,,,,,120.01691,32.2502574,,,
1868,,3119825387,,,,,,,120.0178844,32.2436358,,,
1869,,4121391574,,,,,,,120.0235229,32.2450952,,,
1870,,3119825425,,,,,,,119.9908455,32.2846298,,,
1871,,3119825427,,,,,,,119.9960744,32.2858934,,,
1872,,3119825745,,,,,,,120.0030165,32.2940823,,,
1873,,3119835163,,,,,,,120.1976544,32.2983108,,,
1874,,8921187306,,,,,,,120.1978076,32.2983326,,,
1875,,3119835167,,,,,,,120.1993953,32.2965414,,,
1876,,8921187307,,,,,,,120.1995086,32.2965927,,,
1877,,3119835172,,,,,,,120.2002694,32.2956531,,,
1878,,8921187308,,,,,,,120.2004127,32.2956838,,,
1879,,3119835177,,,,,,,120.2031208,32.2926381,,,
1880,,8921187310,,,,,,,120.2032577,32.2926629,,,
1881,,4130681909,,,,,,,120.216226,32.2349252,,,
1882,,3121948198,,,,,,,120.2140475,32.2370997,,,
1883,,7539416955,,,,,,,120.0046438,32.0285259,,,
1884,,7579893963,,,,,,,120.0025189,32.0182092,,,
1885,,4119174290,,,,,,,120.0024634,32.018164,,,
1886,,7579893961,,,,,,,120.0054595,32.0146457,,,
1887,,4119174291,,,,,,,120.0054127,32.0145903,,,
1888,,7911840382,,,,,,,120.0385662,32.0374003,,,
1889,,7911840383,,,,,,,120.0386362,32.0374634,,,
1890,,2033093634,,,,,,,119.9440089,32.296715,,,
1891,,3122019525,,,,,,,119.9437975,32.2939146,,,
1892,,3122019526,,,,,,,119.9411161,32.2938531,,,
1893,,3122020056,,,,,,,119.954623,32.2950707,,,
1894,,3122020061,,,,,,,119.9540886,32.2764865,,,
1895,,2449429615,,,,,,,120.0455221,32.1893843,,,
1896,,4088872329,,,,,,,120.0492293,32.1784782,,,
